,precision,recall,f1-score,support
0,0.47,0.4,0.43,171.0
1,0.59,0.66,0.62,227.0
accuracy,0.55,0.55,0.55,0.55
macro avg,0.53,0.53,0.53,398.0
weighted avg,0.54,0.55,0.54,398.0
